"Weenie ID","Weenie String","Weenie Class Name","Release","Type","Status","Patch Name","Quest Name","Comments"
6756,"The Silifi of Crimson Stars, its blade repaired using the spine of a Shore Armoredillo. It is fitted with the rubies Al-Khur and Mahwan. There is a notch for one more.","silificrimsonstars23xshore","Retail",,,,,
19398,"White Lotus Gate","whitelotusgatesign","Retail",,,,,
7276,"Acid Stream","acidwall","Retail",,,,,
34902,"Artisan Lockpicker's Golem","ace34902-amasissartisanlockpickersgolem","Retail",,,,,
34104,"Old Gravestone",,"Retail",,,,,
47152,"Ancient Falatacot Symbol",,"Retail",,,,,
21302,"Scroll of Flame Arc I","scrollflamearc","Retail",,,,,
10957,"Virindi Observer","virindiobserver_nofall","Retail",,,,,
16868,"Apartment","houseapartment3828","Retail",,,,,
23482,"Olthoi Warrior","olthoiwarrior","Retail",,,,,
29206,"Brewmaster's Back Cover","trophybrewmasterbiblepiece3","Retail",,,,,
26474,"North and East Yaraq Outposts","rumordrudgehouseholtburg","Retail",,,,,
40675,"Olthoi Bracers",,"Retail",,,,,
45157,"Pyre Minion",,"Retail",,,,,
29745,"Portal Gateway","gatewayreeshangauntlet","Retail",,,,,
30625,"War Bow","bowwar","Retail",,,,,
38494,"Eldrytch Web Gauntlets Chest","ace38494-eldrytchwebgauntletschest","Retail",,,,,
15946,"Apartment","houseapartment2906","Retail",,,,,
12400,"Cottage","housecottage1090","Retail",,,,,
27605,"The One Named Lilitha","rumorahurenga10","Retail",,,,,
755,"Cinnabar","alchemcinnabar","Retail",,,,,
32950,"Child of Lightning",,"Retail",,,,,
45686,"Contract for Aerbax's Prodigal Drudge",,"Retail",,,,,
42418,"Yoroi Pauldrons","ace42418-yoroipauldrons","Retail",,,,,
71763,"0","ace71763-blightedtwohandedspear","Retail",,,,,
735,"Danifa Gondmad the Healer","glendenhealer","Retail",,,,,
25992,"Small Creepy Statue","yaraqbattledungeonportalnpc","Retail",,,,,
22155,"Lightning Jo","joelectricnew","Retail",,,,,
23096,"A large and smelly hide of a mattekar.","mattekarswarthyhide","Retail",,,,,
15580,"Cottage","housecottage2773","Retail",,,,,
52726,"Defensive Crystal",,"Retail",,,,,
1946,"Chest","chestwarriorlow","Retail",,,,,
39822,"Exploration Marker",,"Retail",,,,,
5001066,,"Lightning","Custom",,,,,
9820,"Cottage","housecottage128","Retail",,,,,
5000218,,"Rock Walls <unselectable>","Custom",,,,,
18367,"Apartment","houseapartment5494","Retail",,,,,
49388,"Frost Grievver Essence (80)","ace49388-frostgrievveressence80","Retail",,,,,
4606,"Quickness Other I","servicequicknessother","Retail",,,,,
19944,"Good Chilling Isparian Staff","staffispariangoodshiveringminor","Retail",,,,,
79967,"Treated Quicksilver and Hyssop Crucible","ace79967-treatedquicksilverandhyssopcrucible","Retail",,"Finished",,,"Resolving conflicts on Alchemy Adept's Gems"
5929,"This key was found in the Northwest room of the Impious Temple.","keyimpioustemplenw","Retail",,,,,
49820,"Major Shadow Sollerets","ace49820-majorshadowsollerets","Retail",,,,,
13484,"Cottage","housecottage1692","Retail",,,,,
70594,"Enhanced Shadow Greaves","ace70594-enhancedshadowgreaves","Retail",,,,,
70089,"Pressure Plate Restless Spirit","ace70089-pressureplaterestlessspirit","Retail",,,,,
29022,"Scroll of The Soothing Wind","scrollregenerationfellowship5","Retail",,,,,
15597,"Cottage","housecottage2790","Retail",,,,,
30648,"Drudge Aviator","drudgeaviator","Retail",,,,,
20146,"Good Flaming Isparian Wand","wandispariangoodsmolderingminor","Retail",,,,,
30715,"Fortified Royal Vault","portalassaultroyalvaultfortified","Retail",,,,,
27609,"Wharu","rumorahurenga14","Retail",,,,,
28249,"Black Phyntos Hive","phyntoswaspblackhive","Retail",,,,,
48742,"Legendary Magic Chest","ace48742-legendarymagicchest","Retail",,,,,
46414,"Luminance Certificate","ace46414-luminancecertificate","Retail",,,,,
37457,"Pyre Champion","ace37457-pyrechampion","Retail",,,,,
14095,"Villa","housevilla1903","Retail",,,,,
12739,"Training Dirk","daggertraining","Retail",,,,,
24175,"Jaleh's Finery Chest","chestjaleh","Retail",,,,,
3706,"Olthoi Cuirass","cuirassolthoi","Retail",,,,,
49262,"Acid Elemental Essence (80)","ace49262-acidelementalessence80","Retail",,,,,
46047,"Blackfire Stinging Atlan Axe","ace46047-blackfirestingingatlanaxe","Retail",,,,,
45125,"Deeper into the Oubliette",,"Retail",,,,,
29103,"K'nath Lair Portal","portalhookknathlair","Retail",,,,,
2229,"Ludora the Healer","dryreachhealer","Retail",,,,,
39379,"T'thuun",,"Retail",,,,,
16635,"Apartment","houseapartment3595","Retail",,,,,
5000809,,"Salvage Token Vendor","Custom",,,,,
14903,"Marriage is a sacred commitment not to be taken lightly.  One must be willing to love, honor and cherish the members of this blessed union. Fully willing to provide the friendship and companionship necessary for this commitment.","symbolmarriage","Retail",,,,,
325,"Kasrullah","kasrullah","Retail",,,,,
25418,"A blue vellum binder containing 11 thin sheets of parchment. The parchment is inscribed in an unknown alphabet.","bookundeadmechanism11","Retail",,,,,
900,"Olthoi Noble Generator","olthoinoblegen","Retail",,,,,
45398,"Lightning Short Sword",,"Retail",,,,,
71319,"Lytelthorpe Gift Box Generator",,"Retail",,,,,
19047,"Cottage","housecottage3974","Retail",,,,,
9918,"Cottage","housecottage226","Retail",,,,,
70137,"A Gypsum Potion and Hyssop have been added to this crucible.","efmiddlelevelwestwisp2gen","Retail",,,,,
5000255,,"Gravestone","Custom",,,,,
36667,"Sack of Green Garnet",,"Retail",,,,,
5001372,,"BP","Custom",,,,,
53071,"Empowered Amber: Helm of Life",,"Retail",,,,,
756,"Cobalt","alchemcobalt","Retail",,,,,
20263,"Scroll of Nullify All Magic Other","scrolldispelallbadother6","Retail",,,,,
37465,"Axe Stamped Spectral Ingot","ace37465-axestampedspectralingot","Retail",,,,,
4300,"Shreth Malus Camp Generator","shrethmaluscampgen","Retail",,,,,
44938,"Volatile Quickness To Self Gem","ace44938-volatilequicknesstoselfgem","Retail",,,,,
18350,"Apartment","houseapartment5477","Retail",,,,,
31238,"Viamontian Leggings","ace31238-viamontianleggings","Retail",,,,,
5091,"Greeter","greeteraluvian","Retail",,,,,
30936,"Pack","backpackrare","Retail",,,,,
5000582,,"Finesse","Custom",,,,,
30354,"Band of Elemental Harmony","braceletrareelementalharmony","Retail",,,,,
17278,"Apartment","houseapartment4406","Retail",,,,,
5002309,,"Acid","Custom",,,,,
38492,"Radiant Blood Breastplate Chest","ace38492-radiantbloodbreastplatechest","Retail",,,,,
43374,"Inscription of Void Magic Ineptitude Other","ace43374-inscriptionofvoidmagicineptitudeother","Retail",,,,,
46438,"Crypt Eidolon",,"Retail",,,,,
3279,"When learned, this spell increases the caster's Healing skill by 50%.","scrollhealingmasteryself3","Retail",,,,,
5510,"Surface Portal","portalwinthurgardenexit","Retail",,,,,
16120,"Apartment","houseapartment3080","Retail",,,,,
5000400,,"Helm","Custom",,,,,
72071,"0","72071-tormentwavestopgap","Retail",,,,,
25507,"Reinforced Door","doorprisonlocked475","Retail",,,,,
37367,"Glyph of Light Weapons","ace37367-glyphoflightweapons","Retail",,,,,
26794,"East Sawato Cottages Merchant","eastsawatocottagesvendor","Retail",,,,,
15769,"An Amulet crafted in pyreal that bears the symbol of light weapons. The amulet is damaged, seemingly beyond repair.","amuletruinedspear","Retail",,,,,
14247,"Cottage","slumlordcottage1951-2150","Retail",,,,,
8455,"White Rabbit Lair","portalwhiterabbitlair","Retail",,,,,
5370,"Drudge Prowler","drudgescrawled","Retail",,,,,
8182,"Cleanse All Magic Other","servicedispelother3","Retail",,,,,
35415,"Torn Cloth Scrap",,"Retail",,,,,
53106,"Ancient Statue of the Viridian Rise",,"Retail",,,,,
2569,"K'nath N'gell","knathngell","Retail",,,,,
13494,"Cottage","housecottage1702","Retail",,,,,
8275,"Scarecrow","scarecrowricketyfake","Retail",,,,,
24157,"A Rolling Ball","npcinvisibleoswaldballd","Retail",,,,,
5001585,,"AR","Custom",,,,,
41256,"Tinker's Crystal",,"Retail",,,,,
21546,"Door","doorrollingdeathhigh","Retail",,,,,
3035,"When learned, this spell reduces damage the target takes from fire by 43%.","scrollfireprotectionother4","Retail",,,,,
41887,"Ultimate Singularity Spear","ace41887-ultimatesingularityspear","Retail",,,,,
53287,"Lair of Tremb'Orh",,"Retail",,,,,
6060,"A jet-black, tiny bit of something hard and crystalline.","shardshadowspeck","Retail",,,,,
20717,"Cottage","housecottage6118","Retail",,,,,
19162,"Tusker Notch Portal","portaltuskernotch","Retail",,,,,
15023,"Cottage","housecottage2536","Retail",,,,,
34315,"Soul Hunter","ace34315-soulhunter","Retail",,,,,
2460,"Mana Draught","manadraught","Retail",,,,,
18224,"Apartment","houseapartment5352","Retail",,,,,
87394,,"Drudge Spire Watcher",,,,,,
2821,"When learned, this spell decreases a shield or piece of armor's resistance to fire damage by 150%.","scrollflamelure6","Retail",,,,,
9188,"Tomb of The Dead","portaltombofthedead","Retail",,,,,
12023,"Dark Inferno","shadowbossmonster","Retail",,,,,
12923,"Cottage","housecottage1299","Retail",,,,,
43937,"Upgraded Relic Alduressa Sollerets","ace43937-upgradedrelicalduressasollerets","Retail",,,,,
20267,"Scroll of Devour All Magic Self","scrolldispelallbadself4","Retail",,,,,
3309,"When learned, this spell increases the target's Item Enchantment skill by 50%.","scrollitemenchantmentmasteryother3","Retail",,,,,
25520,"A well worn log book full of notes.","booktravellogrot1","Retail",,,,,
24161,"Fir Tree","treesecretlair","Retail",,,,,
41455,"Virindi Councillor Essence","ace41455-virindicouncilloressence","Retail",,,,,
45411,"Spada","ace45411-spada","Retail",,,,,
27111,"A vibrant ring given as a reward for finding out information of the new creatures that have come to Dereth.","ringelysaband1","Retail",,,,,
46219,"Blackfire Chilling Isparian Crossbow","ace46219-blackfirechillingispariancrossbow","Retail",,,,,
45934,"Seasoned Explorer Ken",,"Retail",,,,,
13853,"Cottage","housecottage2161","Retail",,,,,
35553,"Lord's Blade","ace35553-lordsblade","Retail",,,,,
10838,"Cottage","housetest15","Retail",,,,,
35555,"Burning Bow","ace35555-burningbow","Retail",,,,,
71769,"0","ace71769-blighteddagger","Retail",,,,,
5989,"When learned, this spell increases the target's Alchemy skill by 75%.","scrollalchemymasteryother4","Retail",,,,,
13032,"Villa","housevilla1408","Retail",,,,,
71216,"Enhanced Flaming Isparian Dagger",,"Retail",,,,,
4381,"Corpse","rottingcorpse2","Retail",,,,,
25836,"Exit to Surface","portalfirebirdemptysoulsurface","Retail",,,,,
11167,"A small, squarish piece of glass. This can be turned into the Tah of Timaru for a free one-point boost to your Deception skill. There are tesserae available for each skill in the game. If you don't want a point of Deception, trade this tessera for another. You may only turn in five per character - so choose carefully!","skilltokendeception-xp","Retail",,,,,
7561,"Magic trap","trap-dispellall","Retail",,,,,
43822,"Frozen Wight","ace43822-frozenwight","Retail",,,,,
40919,"Up to Arcanum Lookout","ace40919-uptoarcanumlookout","Retail",,,,,
27042,"Thasali Cottages Merchant","thasalicottagesvendor","Retail",,,,,
1472,"Undead Special Generator","undeadspecialgen","Retail",,,,,
14718,"Welcome to Loredane Villas","loredanevillassign","Retail",,,,,
38634,"Benedino","ace38634-benedino","Retail",,,,,
27108,"This wristlet was a gift for returning important information from the invaders from another world.","braceletelysawristlet2","Retail",,,,,
27856,"Miry Moarsman","moarsmanmiry","Retail",,,,,
23768,"Lugian Morning Star","lugianmorningstarmid","Retail",,,,,
52756,"Nature's Wrath Amplification",,"Retail",,,,,
5638,"Ru Shaha the Healer","yanshisouthwestoutposthealer","Retail",,,,,
29418,"Copper Legion Invader","knightinvadercopper","Retail",,,,,
8372,"Yifan Dress","dresssho","Retail",,,,,
44095,"Mu-miyah Guardian","ace44095-mumiyahguardian","Retail",,,,,
71652,"0","ColoR14S3bGEN","Retail",,,,,
23877,"Lightning Spike","spikeelectric","Retail",,,,,
71504,"Dispel All Trap L6","ColoR2S1bGEN","Retail",,,,,
28297,"Scroll of Greater Frore Ward","scrollcoldprotectionfellowship6","Retail",,,,,
6653,"Surface Portal","portalshadowspireplainsexit","Retail",,,,,
8965,"The Sword of Lost Hope glows with a faint white radiance.  The weapon seems to coruscate with the power of Ilservian's blood.  The Light has been forever dimmed, and the weapon is now empowered by the essence of the Hopeslayer.  It will no longer accept infusions of light.","swordlosthopewhite","Retail",,,,,
28635,"Insatiable Eater","eaterinsatiable","Retail",,,,,
72666,,,"Retail",,"Reserved",,,"Ninja Academy"
51851,"Spirited Bloodlust Guard","ace51851-spiritedbloodlustguard","Retail",,,,,
23507,"Old Bones Camp Generator","skeletonoldbonescampgen","Retail",,,,,
36935,"Surface","ace36935-surface","Retail",,,,,
20076,"Good Coruscating Isparian Bow","bowispariangoodsparkingminor","Retail",,,,,
23759,"Lugian Mace","lugianmacelow","Retail",,,,,
87176,,"ace87176-frozenwight","Retail",,,,,
11896,"Tumerok Lieutenant","tumerokhafthigh","Retail",,,,,
4586,"Bundle of Arrowheads","arrowhead","Retail",,,,,
9247,"A helmet reinforced by the skin shed from a potent Sclavus.","helmetsclavus","Retail",,,,,
43326,"Scroll of Destructive Curse VII","ace43326-scrollofdestructivecursevii","Retail",,,,,
6928,"Composite Bow with Handle","bowcompositedmg2def1spd3atk1","Retail",,,,,
5001653,,"Acid","Custom",,,,,
48542,"Flaming Nekode",,"Retail",,,,,
70044,"Royal Chest","ace70044-royalchest","Retail",,,,,
5955,"When learned, this spell increases the target's Cooking skill by 150%.","scrollcookingmasteryother6","Retail",,,,,
4855,"Sarcophagus","coffinutilitylow","Retail",,,,,
25690,"A neatly written note.","notedeepplaces1translated","Retail",,,,,
14834,"Greater Amuli Shadow Coat","coatamullianshadowgreater3","Retail",,,,,
25324,"This mechanism appears to be made of some unknown alloy. Perhaps an Agent of the Arcanum would know what it is?","undeadmechanism10","Retail",,,,,
87223,,"Burun Messenger Gen","Retail",,,,,
26948,"Pillars-on-the-Sea Cottages Merchant","pillarsontheseacottagesvendor","Retail",,,,,
30702,"Royal Color","tattooroyalfavorhigh","Retail",,,,,
71198,"Hahnain's Apprentice",,"Retail",,,,,
14392,"JumpShaft9x7 Portal","portaljumpshaft9x7","Retail",,,,,
49248,"Fire Zombie Essence (80)","ace49248-firezombieessence80","Retail",,,,,
12339,"Cottage","housecottage1029","Retail",,,,,
16233,"Apartment","houseapartment3193","Retail",,,,,
11731,"Spitball","spitball","Retail",,,,,
37454,"Spectral Dread","ace37454-spectraldread","Retail",,,,,
46378,"Contract for Clutch of Kings: Broodu",,"Retail",,,,,
53269,"Ancient Statue of the Viridian Root",,"Retail",,,,,
13208,"A partially constructed snowman. Looks like it's missing a nose.","snowmanunfinishedheadarms","Retail",,,,,
43901,"Promissory Note","ace43901-promissorynote","Retail",,,,,
48888,"Oak Golem Essence","ace48888-oakgolemessence","Retail",,,,,
19649,"A blue gorget, crafted from a strong metal, imbued with an elixir of perseverance and elixir of spring. As you hold the gorget in your hand you feel a soft vibration.","gorgetnuhmudiraselfacidmid","Retail",,,,,
72193,"0","0","Retail",,,,,
12459,"Cottage","housecottage1149","Retail",,,,,
44204,"Prickly Pear","ace44204-trappricklypear","Retail",,,,,
70851,"Upper Level North Aetheria Mana Field","0","Retail",,,,,
21319,"Scroll of Frost Arc IV","scrollfrostarc4","Retail",,,,,
3507,"When learned, this spell increases the target's Staff skill by 150%.","scrollstaffmasteryother6","Retail",,,,,
43118,"Forgotten Tunnels","ace43118-forgottentunnels","Retail",,,,,
14199,"Villa","housevilla2417","Retail",,,,,
18935,"Cottage","housecottage3862","Retail",,,,,
47541,"Javelin",,"Retail",,,,,
40987,"Grocer Khamal al-Rachard",,"Retail",,,,,
30818,"Floating Bridge","portalfloatingbridge","Retail",,,,,
5965,"When learned, this spell decreases the target's Fletching skill by 43%.","scrollfletchingineptitude4","Retail",,,,,
385,"Cow Generator","cow-generator","Retail",,,,,
23559,"K'nath N'aes","knathnaes","Retail",,,,,
14340,"Welcome to Zoe's Place","zoesplacesign","Retail",,,,,
3547,"When learned, this spell decreases the target's Unarmed Combat skill by 60%.","scrollunarmedineptitude6","Retail",,,,,
34425,"Frozen Present","ace34425-frozenpresent","Retail",,,,,
40825,"Arena Sword","ace40825-arenasword","Retail",,,,,
19375,"Vindalan Dwellings Portal","portalvindalandwellings","Retail",,,,,
4297,"Shreth Blood Camp Generator","shrethbloodcampgen","Retail",,,,,
5000707,,"Self Beer","Custom",,,,,
19100,"Villa","housevilla4024","Retail",,,,,
12898,"Cottage","housecottage1274","Retail",,,,,
21425,"Lightning Ziggurat","portallightningziggurat","Retail",,,,,
47209,"Surface","ace47209-surface","Retail",,,,,
10331,"Cottage","housecottage639","Retail",,,,,
70379,"Saving Asheron High Acolytes Gen","ace70379-brightaetheriumorefragment","Retail",,,,,
46853,"Scroll of Aura of Spirit Drinker Other V","ace46853-scrollofauraofspiritdrinkerotherv","Retail",,,,,
29860,"Aun Ihmenaura","collectoritemtinkering","Retail",,,,,
27569,"The Storm","trap-storm","Retail",,,,,
70111,"Vissidal Undead Camp Gen","ace70111-vissidalundeadcampgen","Retail",,,,,
11485,"Olthoi Worker","olthoiworkerinvasion-xp","Retail",,,,,
2868,"When learned, this spell increases a shield or piece of armor's resistance to piercing damage by 50%.","scrollpiercingbane3","Retail",,,,,
44490,"Contract for Dark Isle Delivery","ace44490-contractfordarkisledelivery","Retail",,,,,
18169,"Apartment","houseapartment5297","Retail",,,,,
80031,,"ace80031-royalvivimancer","Retail",,,,,
16061,"Apartment","houseapartment3021","Retail",,,,,
27370,"A beautifully carved cestus. Fuse this with a triple totem to create one of Palenqual's living weapons.","cestuskorua","Retail",,,,,
44623,"Scroll of Nether Blast V","ace44623-scrollofnetherblastv","Retail",,,,,
71229,"Modified Lautaloi",,"Retail",,,,,
25456,"Reinforced Door","doorrenegadegarrison","Retail",,,,,
36176,"Pillar of Frost",,"Retail",,,,,
1290,"Door","doordungeonlockedfair","Retail",,,,,
43391,"Gurog Minion","ace43391-gurogminion","Retail",,,,,
26804,"Erevana Villas Merchant","erevanavillasvendor","Retail",,,,,
24497,"Gotrok Tiatus","lugiantiatusrenegade","Retail",,,,,
18130,"Apartment","houseapartment5258","Retail",,,,,
44824,"Attunement Device Bolt",,"Retail",,,,,
16528,"Apartment","houseapartment3488","Retail",,,,,
5432,"Grocery","hebiangrocersign","Retail",,,,,
22354,"Missile Weapons Gem of Enlightenment","skillgemupbow","Retail",,,,,
42805,"Barkeeper Lazzaro","ace42805-barkeeperlazzaro","Retail",,,,,
23776,"A framed banner with a reedshark on it.  It is relatively well kept, and the colors seem even and pure.","bannerreedshark-framed","Retail",,,,,
16449,"Apartment","houseapartment3409","Retail",,,,,
27085,"Zoe's Place Merchant","zoesplacevendor","Retail",,,,,
1980,"High North Mountains Banderling Generator","highnorthmountainsbanderlinggen","Retail",,,,,
12217,"It's a pumpkin, that burns within with a strange supernatural flame. You can sense a strange, latent magic within it.  When it is thrown in combat, it will mystically replenish itself, tapping into the magic until it is exhausted.","thrownpumpkinflaming","Retail",,,,,
13931,"Cottage","housecottage2239","Retail",,,,,
49238,"Acid Zombie Essence (180)","ace49238-acidzombieessence180","Retail",,,,,
37081,"Virindi Profane Corpse",,"Retail",,,,,
71701,"0","ColoRoomCoordinator","Retail",,,,,
27674,"Renegade Final Camp","renegadefinalattemptcampgen","Retail",,,,,
40139,"Tome of Caustics","ace40139-tomeofcaustics","Retail",,,,,
12313,"Cottage","housecottage1003","Retail",,,,,
12161,"Central Tuatara Plains Portal","portaltuataraplains_xp","Retail",,,,,
8681,"A Pair Of Society Leather Boots","bootsleathernewbiequest","Retail",,,,,
2184,"Door","doorshorightactivated","Retail",,,,,
48937,"Calitoth",,"Retail",,,,,
27838,"Ultimate Singularity Scepter of Life Magic","sceptersingularitymaraelifenew","Retail",,,,,
8328,"A concentrated iron pea.","peascarabiron","Retail",,,,,
87238,,"ace87238giftbox","Retail",,,,,
10918,"A tapered piece of hardwood, with one rough end. Could this be the ""Onga"" the odd Tumerok in the hut wants?","boygrubbowpiece2-xp","Retail",,,,,
30135,"Ideograph of Fire Protection","gemrareeternalfireprotection","Retail",,,,,
48595,"Frozen Dagger","ace48595-frozendagger","Retail",,,,,
4992,"Ferundi","lich2frore","Retail",,,,,
41195,"Apostate Excavation","ace41195-apostateexcavation","Retail",,,,,
8818,"Upper Shadow Heart Leader","shadowheartleaderupper","Retail",,,,,
30640,"A crude holy symbol fashioned from a Ring of Vines, Murky Gem and Stone Emblem.","holysymbolbanderlingkey","Retail",,,,,
13290,"Cottage","housecottage1498","Retail",,,,,
10047,"Cottage","housecottage355","Retail",,,,,
1171,"Drudge Prowler Generator","drudgeprowlerlandgen","Retail",,,,,
12210,"A finely stitched and cured Ursuin head, complete with cushions around the neck for active use.","maskursuin","Retail",,,,,
15424,"Wrapped Bundle of Deadly Broad Arrowheads","wrappedarrowheaddeadlybroad","Retail",,,,,
30766,"Pillar of Slaughter","eventpvphate80pillargen","Retail",,,,,
1147,"Jhen-Ma Shih the Shopkeep","mayoishopkeep","Retail",,,,,
45846,"Contract for Geraine's Study",,"Retail",,,,,
17813,"Apartment","houseapartment4941","Retail",,,,,
17774,"Apartment","houseapartment4902","Retail",,,,,
14382,"JumpShaft8x5 Portal","portaljumpshaft8x5","Retail",,,,,
3708,"Ash Tooth Dagger","daggerashtooth","Retail",,,,,
2900,"When learned, this spell decreases a lock's resistance to picking by 75 points.","scrollweakenlock4","Retail",,,,,
51654,"Ilte Krongal","ace51654-iltekrongal","Retail",,,,,
10036,"Cottage","housecottage344","Retail",,,,,
52264,"Idol of the Recluse",,"Retail",,,,,
11970,"Plaque","decorationplaque-xp","Retail",,,,,
13146,"Welcome to Bhah Dhah Villas","bhahdhahvillassign","Retail",,,,,
72152,"0","ace72152-lugiantrap","Retail",,,,,
5000414,,"Horned Helm","Custom",,,,,
13909,"Cottage","housecottage2217","Retail",,,,,
23008,"The Silifi of Crimson Stars, its blade repaired using the spine of a Plate Armoredillo. It is fitted with the ruby Sulmada. There are notches for two more.","silificrimsonstars5xxplate","Retail",,,,,
18631,"Apartment","houseapartment5758","Retail",,,,,
22176,"Small LiveOp Wall","wallsmall-lo","Retail",,,,,
19612,"A green gorget, crafted from a strong metal, imbued with an elixir of single mind and elixir of winter. As you hold the gorget in your hand you feel a soft vibration.","gorgetnuhmudirafocusfrostlow","Retail",,,,,
1103,"Eotensfang Portal","portalbanditcastleexit","Retail",,,,,
3929,"Obsidian Enchantress","obsidiansmithaluvian","Retail",,,,,
5406,"Large Virindi Mana Field","virindimanafield8","Retail",,,,,
29757,"Blue Room Arbiter","memorygameblueswordtob-npc","Retail",,,,,
3023,"When learned, this spell reduces damage the caster takes from Cold by 20%.","scrollcoldprotectionself2","Retail",,,,,
42721,"Nawaf","ace42721-nawaf","Retail",,,,,
10,"Mite Scamp","mitescamp","Retail","Creature","Finished","Release",,"http://acpedia.org/wiki/Mite_Scamp
https://asheron.fandom.com/wiki/Mite_Scamp"
30273,"Rikshen Ri","hebianri","Retail",,,,,
1994,"High Banderling Clump Generator","highbanderlingclumpgen","Retail",,,,,
44878,"Aerfalle's Mana-infused Pallium",,"Retail",,,,,
26830,"Hand-on-Sword Cottages Merchant","handonswordcottagesvendor","Retail",,,,,
5000571,,"Light","Custom",,,,,
19562,"A blue gorget, crafted from a strong metal, imbued with an elixir of nimbleness and elixir of summer. As you hold the gorget in your hand you feel a soft vibration.","gorgetnuhmudiracoordinationfiremid","Retail",,,,,
35124,"Crystal Lord","ace35124-crystallord","Retail",,,,,
43663,"Spitter Foot Metamorphi",,"Retail",,,,,
3526,"Scroll of Heavy Weapon Mastery Self V","scrollswordmasteryself5","Retail",,,,,
575,"Door","doorprison8","Retail",,,,,
28906,"A large mass of dough, lightly swirled with dark bands of fragrant cinnamon.","doughcinnamon","Retail",,,,,
18786,"Apartment","houseapartment5913","Retail",,,,,
71698,"0","ColoLinkW2dGEN","Retail",,,,,
73116,"Chest",,"Retail",,,,,
37492,"Spectral Ingot","ace37492-spectralingot","Retail",,,,,
72311,"0","0","Retail",,,,,
71912,"Door Key",,"Retail",,,,,
345,"Simi","simi","Retail",,,,,
22695,"Surface","portaltuskerretreatexit","Retail",,,,,
44977,"Lyceum Hood",,"Retail",,,,,
13886,"Cottage","housecottage2194","Retail",,,,,
46605,"Magari Yari",,"Retail",,,,,
43809,"Research Notes",,"Retail",,,,,
25997,"The Broken Hall","rumorbrokenhall","Retail",,,,,
33050,"Red Rune Silveran Dagger",,"Retail",,,,,
5000773,,"Sm Ice Dragon","Custom",,,,,
29922,"The Ancient Olthoi Queen, brood mistress of all Olthoi on Auberean","dollrewardolthoiqueen","Retail",,,,,
25731,"An Explorer Bracelet Of Coordination","braceletcoordinationrarenewbiequest","Retail",,,,,
17269,"Apartment","houseapartment4397","Retail",,,,,
2001,"Low B Aluvian Generator","lowbshogen","Retail",,,,,
1931,"Chest","chestmoneymed","Retail",,,,,
13014,"Cottage","housecottage1390","Retail",,,,,
14472,"Staff Minion","minionmartinestaff","Retail",,,,,
