Recipe ID,Description,Status,Release,Comments
193,Hot Kimchi,Finished,Retail,
194,Healing Hot Kimchi,Finished,Retail,
195,Mana Hot Kimchi,Finished,Retail,
196,Hearty Hot Kimchi,Finished,Retail,
197,Hearty Healing Hot Kimchi,Finished,Retail,
198,Hearty Mana Hot Kimchi,Finished,Retail,
199,Flaming Kimchi,Finished,Retail,
200,Famous Pizza,Finished,Retail,
201,Healing Famous Pizza,Finished,Retail,
202,Mana Famous Pizza,Finished,Retail,
203,Hearty Famous Pizza,Finished,Retail,
204,Hearty Healing Famous Pizza,Finished,Retail,
205,Hearty Mana Famous Pizza,Finished,Retail,
206,Carrot Cake Batter,Finished,Retail,
207,Carrot Cake,Finished,Retail,
208,Healing Carrot Cake,Finished,Retail,
209,Mana Carrot Cake,Finished,Retail,
210,Hearty Carrot Cake,Finished,Retail,
211,Hearty Healing Carrot Cake,Finished,Retail,
212,Hearty Mana Carrot Cake,Finished,Retail,
213,Carrot Stock,Finished,Retail,
214,Rich Carrot Stock,Finished,Retail,
215,Carol's Carrot Soup,Finished,Retail,
216,Healing Carrot Soup,Finished,Retail,
217,Mana Carrot Soup,Finished,Retail,
218,Hearty Carrot Soup,Finished,Retail,
219,Hearty Healing Carrot Soup,Finished,Retail,
220,Hearty Mana Carrot Soup,Finished,Retail,
221,Roasted Beans,Finished,Retail,
222,Chocolate Liquor,Finished,Retail,
223,Cocoa Powder,Finished,Retail,
224,Cocoa Mixture,Finished,Retail,
225,Bar of Dark Chocolate,Finished,Retail,
226,Milky Cocoa Mixture,Finished,Retail,
227,Bar of Milk Chocolate,Finished,Retail,
228,Bitter Milk,Finished,Retail,
229,Chocolate Milk,Finished,Retail,
230,Frozen Cream,Finished,Retail,
231,Ice Cream,Finished,Retail,
232,Healing Ice Cream,Finished,Retail,
233,Mana Ice Cream,Finished,Retail,
234,Hearty Ice Cream,Finished,Retail,
235,Hearty Healing Ice Cream,Finished,Retail,
236,Hearty Mana Ice Cream,Finished,Retail,
237,Chocolate Ice Cream,Finished,Retail,
238,Frozen Green Tea,Finished,Retail,
239,Green Tea Ice Cream,Finished,Retail,
240,Healing Green Tea Ice Cream,Finished,Retail,
241,Mana Green Tea Ice Cream,Finished,Retail,
242,Hearty Green Tea Ice Cream,Finished,Retail,
243,Hearty Healing Green Tea Ice Cream,Finished,Retail,
244,Hearty Mana Green Tea Ice Cream,Finished,Retail,
245,Mocha Base,Finished,Retail,
246,Mocha,Finished,Retail,
247,Rich Mocha,Finished,Retail,
248,Iced Mocha,Finished,Retail,
249,Rich Iced Mocha,Finished,Retail,
250,Crushed Ice,Finished,Retail,
251,Cold Milk,Finished,Retail,
252,Chocolate Cake Batter,Finished,Retail,
253,Chocolate Cake,Finished,Retail,
254,Ground Meat,Finished,Retail,
255,Holtburger,Finished,Retail,
256,Healing Holtburger,Finished,Retail,
257,Mana Holtburger,Finished,Retail,
258,Hearty Holtburger,Finished,Retail,
259,Hearty Healing Holtburger,Finished,Retail,
260,Hearty Mana Holtburger,Finished,Retail,
261,Apple Juice,Finished,Retail,
262,Applesauce,Finished,Retail,
263,Healing Applesauce,Finished,Retail,
264,Mana Applesauce,Finished,Retail,
265,Hearty Applesauce,Finished,Retail,
266,Hearty Healing Applesauce,Finished,Retail,
267,Hearty Mana Applesauce,Finished,Retail,
268,Spiced Applesauce,Finished,Retail,
269,Healing Spiced Applesauce,Finished,Retail,
270,Mana Spiced Applesauce,Finished,Retail,
271,Hearty Spiced Applesauce,Finished,Retail,
272,Hearty Mana Spiced Applesauce,Finished,Retail,
273,Hearty Healing Spiced Applesauce,Finished,Retail,
274,Sausage,Finished,Retail,
275,Sausage,Finished,Retail,
276,Sausage,Finished,Retail,
277,Sausage,Finished,Retail,
278,Sausage,Finished,Retail,
279,Sausage,Finished,Retail,
280,Sausage,Finished,Retail,
281,Rabbit Sausage,Finished,Retail,
282,Rabbit Sausage,Finished,Retail,
283,Rabbit Sausage,Finished,Retail,
284,Rabbit Sausage,Finished,Retail,
285,Rabbit Sausage,Finished,Retail,
286,Rabbit Sausage,Finished,Retail,
287,Rabbit Sausage,Finished,Retail,
288,Ground Rabbit,Finished,Retail,
289,Spicy Sausage,Finished,Retail,
290,Drudge Gut Sausage,Finished,Retail,
291,Candied Apple,Finished,Retail,
292,Dark Chocolate Candy Bar,Finished,Retail,
293,Milk Chocolate Candy Bar,Finished,Retail,
294,Cooked Pumpkin,Finished,Retail,
295,Pumpkin Liquid,Finished,Retail,
296,Sweetened Pumpkin,Finished,Retail,
297,Spiced Pumpkin,Finished,Retail,
298,Pumpkin Pie Filling,Finished,Retail,
299,Pumpkin Pie,Finished,Retail,
300,Healing Pumpkin Pie,Finished,Retail,
301,Mana Pumpkin Pie,Finished,Retail,
302,Hearty Pumpkin Pie,Finished,Retail,
303,Hearty Healing Pumpkin Pie,Finished,Retail,
304,Hearty Mana Pumpkin Pie,Finished,Retail,
305,Pumpkin Soup,Finished,Retail,
306,Healing Pumpkin Soup,Finished,Retail,
307,Mana Pumpkin Soup,Finished,Retail,
308,Hearty Pumpkin Soup,Finished,Retail,
309,Hearty Healing Pumpkin Soup,Finished,Retail,
310,Hearty Mana Pumpkin Soup,Finished,Retail,
311,Jack o' Lantern,Finished,Retail,
312,Superior Jack o' Lantern,Finished,Retail,
313,Bundle of Acid Arrowheads,Finished,Retail,
314,Bundle of Acid Arrowheads,Finished,Retail,
315,Bundle of Acid Arrowheads,Finished,Retail,
316,Bundle of Acid Arrowheads,Finished,Retail,
317,Bundle of Greater Acid Arrowheads,Finished,Retail,
318,Bundle of Greater Acid Arrowheads,Finished,Retail,
319,Bundle of Greater Acid Arrowheads,Finished,Retail,
320,Bundle of Greater Acid Arrowheads,Finished,Retail,
321,Bundle of Greater Acid Arrowheads,Finished,Retail,
322,Bundle of Acid Arrowheads,Finished,Retail,
323,Arrow,Finished,Retail,
324,Quarrel,Finished,Retail,
325,Acid Arrow,Finished,Retail,
326,Acid Quarrel,Finished,Retail,
327,Armor Piercing Arrow,Finished,Retail,
328,Armor Piercing Quarrel,Finished,Retail,
329,Blunt Arrow,Finished,Retail,
330,Blunt Quarrel,Finished,Retail,
331,Broadhead Arrow,Finished,Retail,
332,Broadhead Quarrel,Finished,Retail,
333,Fire Arrow,Finished,Retail,
334,Fire Quarrel,Finished,Retail,
335,Frog Crotch Arrow,Finished,Retail,
336,Frog Crotch Quarrel,Finished,Retail,
337,Frost Arrow,Finished,Retail,
338,Frost Quarrel,Finished,Retail,
339,Lightning Arrow,Finished,Retail,
340,Lightning Quarrel,Finished,Retail,
341,Greater Arrow,Finished,Retail,
342,Greater Quarrel,Finished,Retail,
343,Greater Acid Arrow,Finished,Retail,
344,Greater Acid Quarrel,Finished,Retail,
345,Greater Armor Piercing Arrow,Finished,Retail,
346,Greater Armor Piercing Quarrel,Finished,Retail,
347,Greater Blunt Arrow,Finished,Retail,
348,Greater Blunt Quarrel,Finished,Retail,
349,Greater Broadhead Arrow,Finished,Retail,
350,Greater Broadhead Quarrel,Finished,Retail,
351,Greater Fire Arrow,Finished,Retail,
352,Greater Fire Quarrel,Finished,Retail,
353,Greater Frog Crotch Arrow,Finished,Retail,
354,Greater Frog Crotch Quarrel,Finished,Retail,
355,Greater Frost Arrow,Finished,Retail,
356,Greater Frost Quarrel,Finished,Retail,
357,Greater Lightning Arrow,Finished,Retail,
358,Greater Lightning Quarrel,Finished,Retail,
359,Bundle of Greater Acid Arrowheads,Finished,Retail,
360,Bundle of Greater Armor Piercing Arrowheads,Finished,Retail,
361,Bundle of Greater Blunt Arrowheads,Finished,Retail,
362,Bundle of Greater Broad Arrowheads,Finished,Retail,
363,Bundle of Greater Fire Arrowheads,Finished,Retail,
364,Bundle of Greater Frog Crotch Arrowheads,Finished,Retail,
365,Bundle of Greater Frost Arrowheads,Finished,Retail,
366,Bundle of Greater Lightning Arrowheads,Finished,Retail,
367,Bundle of Greater Arrowheads,Finished,Retail,
368,Bundle of Fire Arrowheads,Finished,Retail,
369,Bundle of Fire Arrowheads,Finished,Retail,
370,Bundle of Fire Arrowheads,Finished,Retail,
371,Bundle of Fire Arrowheads,Finished,Retail,
372,Bundle of Greater Fire Arrowheads,Finished,Retail,
373,Bundle of Greater Fire Arrowheads,Finished,Retail,
374,Bundle of Greater Fire Arrowheads,Finished,Retail,
375,Bundle of Greater Fire Arrowheads,Finished,Retail,
376,Bundle of Greater Fire Arrowheads,Finished,Retail,
377,Bundle of Fire Arrowheads,Finished,Retail,
378,Bundle of Frost Arrowheads,Finished,Retail,
379,Bundle of Frost Arrowheads,Finished,Retail,
380,Bundle of Frost Arrowheads,Finished,Retail,
381,Bundle of Frost Arrowheads,Finished,Retail,
382,Bundle of Greater Frost Arrowheads,Finished,Retail,
383,Bundle of Greater Frost Arrowheads,Finished,Retail,
384,Bundle of Greater Frost Arrowheads,Finished,Retail,
385,Bundle of Greater Frost Arrowheads,Finished,Retail,
386,Bundle of Greater Frost Arrowheads,Finished,Retail,
387,Bundle of Frost Arrowheads,Finished,Retail,
388,Bundle of Lightning Arrowheads,Finished,Retail,
389,Bundle of Lightning Arrowheads,Finished,Retail,
390,Bundle of Lightning Arrowheads,Finished,Retail,
391,Bundle of Lightning Arrowheads,Finished,Retail,
392,Bundle of Greater Lightning Arrowheads,Finished,Retail,
393,Bundle of Greater Lightning Arrowheads,Finished,Retail,
394,Bundle of Greater Lightning Arrowheads,Finished,Retail,
395,Bundle of Greater Lightning Arrowheads,Finished,Retail,
396,Bundle of Greater Lightning Arrowheads,Finished,Retail,
397,Bundle of Lightning Arrowheads,Finished,Retail,
398,Bundle of Quarrelshafts,Finished,Retail,
399,Bundle of Arrowshafts,Finished,Retail,
400,Jack o' Lantern,Finished,Retail,
401,Superior Jack o' Lantern,Finished,Retail,
402,Spike,Finished,Retail,
403,Acid Spike,Finished,Retail,
404,Blunt Spike,Finished,Retail,
405,Broad Spike,Finished,Retail,
406,Fire Spike,Finished,Retail,
407,Frost Spike,Finished,Retail,
408,Lightning Spike,Finished,Retail,
409,Deadly Spike,Finished,Retail,
410,Deadly Acid Spike,Finished,Retail,
411,Deadly Blunt Spike,Finished,Retail,
412,Deadly Broad Spike,Finished,Retail,
413,Deadly Fire Spike,Finished,Retail,
414,Deadly Frost Spike,Finished,Retail,
415,Deadly Lightning Spike,Finished,Retail,
416,Greater Spike,Finished,Retail,
417,Greater Acid Spike,Finished,Retail,
418,Greater Blunt Spike,Finished,Retail,
419,Greater Broad Spike,Finished,Retail,
420,Greater Fire Spike,Finished,Retail,
421,Greater Frost Spike,Finished,Retail,
422,Greater Lightning Spike,Finished,Retail,
423,Spike,Finished,Retail,
424,Acid Spike,Finished,Retail,
425,Blunt Spike,Finished,Retail,
426,Broad Spike,Finished,Retail,
427,Fire Spike,Finished,Retail,
428,Frost Spike,Finished,Retail,
429,Lightning Spike,Finished,Retail,
430,Deadly Spike,Finished,Retail,
431,Deadly Acid Spike,Finished,Retail,
432,Deadly Blunt Spike,Finished,Retail,
433,Deadly Broad Spike,Finished,Retail,
434,Deadly Fire Spike,Finished,Retail,
435,Deadly Frost Spike,Finished,Retail,
436,Deadly Lightning Spike,Finished,Retail,
437,Greater Spike,Finished,Retail,
438,Greater Acid Spike,Finished,Retail,
439,Greater Blunt Spike,Finished,Retail,
440,Greater Broad Spike,Finished,Retail,
441,Greater Fire Spike,Finished,Retail,
442,Greater Frost Spike,Finished,Retail,
443,Greater Lightning Spike,Finished,Retail,
444,Bundle of Spiketails,Finished,Retail,
445,Partial Rune Transcription,Finished,Retail,
446,Complete Rune Transcription,Finished,Retail,
447,Gelidite Treasure Key,Finished,Retail,
448,Gelidite Treasure Key,Finished,Retail,
449,Fleshy Lump,Finished,Retail,
450,Amorphous Lump,Finished,Retail,
451,Partial Dispatch,Finished,Retail,
452,Complete Dispatch,Finished,Retail,
453,Peerless Shivering Atlan Axe,Finished,Retail,
454,Superior Shivering Atlan Axe,Finished,Retail,
455,Fine Shivering Atlan Axe,Finished,Retail,
456,Peerless Shivering Atlan Claw,Finished,Retail,
457,Superior Shivering Atlan Claw,Finished,Retail,
458,Fine Shivering Atlan Claw,Finished,Retail,
459,Peerless Shivering Atlan Dagger,Finished,Retail,
460,Superior Shivering Atlan Dagger,Finished,Retail,
461,Fine Shivering Atlan Dagger,Finished,Retail,
462,Peerless Shivering Atlan Mace,Finished,Retail,
463,Superior Shivering Atlan Mace,Finished,Retail,
464,Fine Shivering Atlan Mace,Finished,Retail,
465,Peerless Shivering Atlan Spear,Finished,Retail,
466,Superior Shivering Atlan Spear,Finished,Retail,
467,Fine Shivering Atlan Spear,Finished,Retail,
468,Peerless Shivering Atlan Staff,Finished,Retail,
469,Superior Shivering Atlan Staff,Finished,Retail,
470,Fine Shivering Atlan Staff,Finished,Retail,
471,Peerless Shivering Atlan Sword,Finished,Retail,
472,Superior Shivering Atlan Sword,Finished,Retail,
473,Fine Shivering Atlan Sword,Finished,Retail,
474,Peerless Shivering Atlan Axe,Finished,Retail,
475,Superior Shivering Atlan Axe,Finished,Retail,
476,Fine Shivering Atlan Axe,Finished,Retail,
477,Peerless Shivering Atlan Claw,Finished,Retail,
478,Superior Shivering Atlan Claw,Finished,Retail,
479,Fine Shivering Atlan Claw,Finished,Retail,
480,Peerless Shivering Atlan Dagger,Finished,Retail,
481,Superior Shivering Atlan Dagger,Finished,Retail,
482,Fine Shivering Atlan Dagger,Finished,Retail,
483,Peerless Shivering Atlan Mace,Finished,Retail,
484,Superior Shivering Atlan Mace,Finished,Retail,
485,Fine Shivering Atlan Mace,Finished,Retail,
486,Peerless Shivering Atlan Spear,Finished,Retail,
487,Superior Shivering Atlan Spear,Finished,Retail,
488,Fine Shivering Atlan Spear,Finished,Retail,
489,Peerless Shivering Atlan Staff,Finished,Retail,
490,Superior Shivering Atlan Staff,Finished,Retail,
491,Fine Shivering Atlan Staff,Finished,Retail,
492,Peerless Shivering Atlan Sword,Finished,Retail,
493,Superior Shivering Atlan Sword,Finished,Retail,
494,Fine Shivering Atlan Sword,Finished,Retail,
495,Peerless Smoldering Atlan Axe,Finished,Retail,
496,Superior Smoldering Atlan Axe,Finished,Retail,
497,Fine Smoldering Atlan Axe,Finished,Retail,
498,Peerless Smoldering Atlan Claw,Finished,Retail,
499,Superior Smoldering Atlan Claw,Finished,Retail,
500,Fine Smoldering Atlan Claw,Finished,Retail,
501,Peerless Smoldering Atlan Dagger,Finished,Retail,
502,Superior Smoldering Atlan Dagger,Finished,Retail,
503,Fine Smoldering Atlan Dagger,Finished,Retail,
504,Peerless Smoldering Atlan Mace,Finished,Retail,
505,Superior Smoldering Atlan Mace,Finished,Retail,
506,Fine Smoldering Atlan Mace,Finished,Retail,
507,Peerless Smoldering Atlan Spear,Finished,Retail,
508,Superior Smoldering Atlan Spear,Finished,Retail,
509,Fine Smoldering Atlan Spear,Finished,Retail,
510,Peerless Smoldering Atlan Staff,Finished,Retail,
511,Superior Smoldering Atlan Staff,Finished,Retail,
512,Fine Smoldering Atlan Staff,Finished,Retail,
513,Peerless Smoldering Atlan Sword,Finished,Retail,
514,Superior Smoldering Atlan Sword,Finished,Retail,
515,Fine Smoldering Atlan Sword,Finished,Retail,
516,Peerless Smoldering Atlan Axe,Finished,Retail,
517,Superior Smoldering Atlan Axe,Finished,Retail,
518,Fine Smoldering Atlan Axe,Finished,Retail,
519,Peerless Smoldering Atlan Claw,Finished,Retail,
520,Superior Smoldering Atlan Claw,Finished,Retail,
521,Fine Smoldering Atlan Claw,Finished,Retail,
522,Peerless Smoldering Atlan Dagger,Finished,Retail,
523,Superior Smoldering Atlan Dagger,Finished,Retail,
524,Fine Smoldering Atlan Dagger,Finished,Retail,
525,Peerless Smoldering Atlan Mace,Finished,Retail,
526,Superior Smoldering Atlan Mace,Finished,Retail,
527,Fine Smoldering Atlan Mace,Finished,Retail,
528,Peerless Smoldering Atlan Spear,Finished,Retail,
529,Superior Smoldering Atlan Spear,Finished,Retail,
530,Fine Smoldering Atlan Spear,Finished,Retail,
531,Peerless Smoldering Atlan Staff,Finished,Retail,
532,Superior Smoldering Atlan Staff,Finished,Retail,
533,Fine Smoldering Atlan Staff,Finished,Retail,
534,Peerless Smoldering Atlan Sword,Finished,Retail,
535,Superior Smoldering Atlan Sword,Finished,Retail,
536,Fine Smoldering Atlan Sword,Finished,Retail,
537,Peerless Sparking Atlan Axe,Finished,Retail,
538,Superior Sparking Atlan Axe,Finished,Retail,
539,Fine Sparking Atlan Axe,Finished,Retail,
540,Peerless Sparking Atlan Claw,Finished,Retail,
541,Superior Sparking Atlan Claw,Finished,Retail,
542,Fine Sparking Atlan Claw,Finished,Retail,
543,Peerless Sparking Atlan Dagger,Finished,Retail,
544,Superior Sparking Atlan Dagger,Finished,Retail,
545,Fine Sparking Atlan Dagger,Finished,Retail,
546,Peerless Sparking Atlan Mace,Finished,Retail,
547,Superior Sparking Atlan Mace,Finished,Retail,
548,Fine Sparking Atlan Mace,Finished,Retail,
549,Peerless Sparking Atlan Spear,Finished,Retail,
550,Superior Sparking Atlan Spear,Finished,Retail,
551,Fine Sparking Atlan Spear,Finished,Retail,
552,Peerless Sparking Atlan Staff,Finished,Retail,
553,Superior Sparking Atlan Staff,Finished,Retail,
554,Fine Sparking Atlan Staff,Finished,Retail,
555,Peerless Sparking Atlan Sword,Finished,Retail,
556,Superior Sparking Atlan Sword,Finished,Retail,
557,Fine Sparking Atlan Sword,Finished,Retail,
558,Peerless Sparking Atlan Axe,Finished,Retail,
559,Superior Sparking Atlan Axe,Finished,Retail,
560,Fine Sparking Atlan Axe,Finished,Retail,
561,Peerless Sparking Atlan Claw,Finished,Retail,
562,Superior Sparking Atlan Claw,Finished,Retail,
563,Fine Sparking Atlan Claw,Finished,Retail,
564,Peerless Sparking Atlan Dagger,Finished,Retail,
565,Superior Sparking Atlan Dagger,Finished,Retail,
566,Fine Sparking Atlan Dagger,Finished,Retail,
567,Peerless Sparking Atlan Mace,Finished,Retail,
568,Superior Sparking Atlan Mace,Finished,Retail,
569,Fine Sparking Atlan Mace,Finished,Retail,
570,Peerless Sparking Atlan Spear,Finished,Retail,
571,Superior Sparking Atlan Spear,Finished,Retail,
572,Fine Sparking Atlan Spear,Finished,Retail,
573,Peerless Sparking Atlan Staff,Finished,Retail,
574,Superior Sparking Atlan Staff,Finished,Retail,
575,Fine Sparking Atlan Staff,Finished,Retail,
576,Peerless Sparking Atlan Sword,Finished,Retail,
577,Superior Sparking Atlan Sword,Finished,Retail,
578,Fine Sparking Atlan Sword,Finished,Retail,
579,Peerless Stinging Atlan Axe,Finished,Retail,
580,Superior Stinging Atlan Axe,Finished,Retail,
581,Fine Stinging Atlan Axe,Finished,Retail,
582,Peerless Stinging Atlan Claw,Finished,Retail,
583,Superior Stinging Atlan Claw,Finished,Retail,
584,Fine Stinging Atlan Claw,Finished,Retail,
585,Peerless Stinging Atlan Dagger,Finished,Retail,
586,Superior Stinging Atlan Dagger,Finished,Retail,
587,Fine Stinging Atlan Dagger,Finished,Retail,
588,Peerless Stinging Atlan Mace,Finished,Retail,
589,Superior Stinging Atlan Mace,Finished,Retail,
590,Fine Stinging Atlan Mace,Finished,Retail,
591,Peerless Stinging Atlan Spear,Finished,Retail,
592,Superior Stinging Atlan Spear,Finished,Retail,
